#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
   mt19937_1999|  9.90e+07  |  71005772|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.49703189|  PASSED  
          sts_serial|   2|    100000|     100|0.21637195|  PASSED  
          sts_serial|   3|    100000|     100|0.61198653|  PASSED  
          sts_serial|   3|    100000|     100|0.31886953|  PASSED  
          sts_serial|   4|    100000|     100|0.14251929|  PASSED  
          sts_serial|   4|    100000|     100|0.60436693|  PASSED  
          sts_serial|   5|    100000|     100|0.04963622|  PASSED  
          sts_serial|   5|    100000|     100|0.82871267|  PASSED  
          sts_serial|   6|    100000|     100|0.34102844|  PASSED  
          sts_serial|   6|    100000|     100|0.30587446|  PASSED  
          sts_serial|   7|    100000|     100|0.98676573|  PASSED  
          sts_serial|   7|    100000|     100|0.76471198|  PASSED  
          sts_serial|   8|    100000|     100|0.93168788|  PASSED  
          sts_serial|   8|    100000|     100|0.64913169|  PASSED  
          sts_serial|   9|    100000|     100|0.81430974|  PASSED  
          sts_serial|   9|    100000|     100|0.80636468|  PASSED  
          sts_serial|  10|    100000|     100|0.69706089|  PASSED  
          sts_serial|  10|    100000|     100|0.45253593|  PASSED  
          sts_serial|  11|    100000|     100|0.27783878|  PASSED  
          sts_serial|  11|    100000|     100|0.37434619|  PASSED  
          sts_serial|  12|    100000|     100|0.55357730|  PASSED  
          sts_serial|  12|    100000|     100|0.62016371|  PASSED  
          sts_serial|  13|    100000|     100|0.72498584|  PASSED  
          sts_serial|  13|    100000|     100|0.94355000|  PASSED  
          sts_serial|  14|    100000|     100|0.37327368|  PASSED  
          sts_serial|  14|    100000|     100|0.74119196|  PASSED  
          sts_serial|  15|    100000|     100|0.68984606|  PASSED  
          sts_serial|  15|    100000|     100|0.99719521|   WEAK   
          sts_serial|  16|    100000|     100|0.46046556|  PASSED  
          sts_serial|  16|    100000|     100|0.03229977|  PASSED  
