#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
        AES_OFB|  3.08e+07  |2284264310|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.56025958|  PASSED  
          sts_serial|   2|    100000|     100|0.64860392|  PASSED  
          sts_serial|   3|    100000|     100|0.68760803|  PASSED  
          sts_serial|   3|    100000|     100|0.86859403|  PASSED  
          sts_serial|   4|    100000|     100|0.97228002|  PASSED  
          sts_serial|   4|    100000|     100|0.47893961|  PASSED  
          sts_serial|   5|    100000|     100|0.29639367|  PASSED  
          sts_serial|   5|    100000|     100|0.57250950|  PASSED  
          sts_serial|   6|    100000|     100|0.63874217|  PASSED  
          sts_serial|   6|    100000|     100|0.12349850|  PASSED  
          sts_serial|   7|    100000|     100|0.41767800|  PASSED  
          sts_serial|   7|    100000|     100|0.78604919|  PASSED  
          sts_serial|   8|    100000|     100|0.61042242|  PASSED  
          sts_serial|   8|    100000|     100|0.61258325|  PASSED  
          sts_serial|   9|    100000|     100|0.29690161|  PASSED  
          sts_serial|   9|    100000|     100|0.69942106|  PASSED  
          sts_serial|  10|    100000|     100|0.59496216|  PASSED  
          sts_serial|  10|    100000|     100|0.62298778|  PASSED  
          sts_serial|  11|    100000|     100|0.32527153|  PASSED  
          sts_serial|  11|    100000|     100|0.89832874|  PASSED  
          sts_serial|  12|    100000|     100|0.17136779|  PASSED  
          sts_serial|  12|    100000|     100|0.31601388|  PASSED  
          sts_serial|  13|    100000|     100|0.65618859|  PASSED  
          sts_serial|  13|    100000|     100|0.96588692|  PASSED  
          sts_serial|  14|    100000|     100|0.28117652|  PASSED  
          sts_serial|  14|    100000|     100|0.01224692|  PASSED  
          sts_serial|  15|    100000|     100|0.37535312|  PASSED  
          sts_serial|  15|    100000|     100|0.78534616|  PASSED  
          sts_serial|  16|    100000|     100|0.90647989|  PASSED  
          sts_serial|  16|    100000|     100|0.87644391|  PASSED  
