#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
R_mersenne_twister|  6.73e+07  |1818653544|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.03234451|  PASSED  
          sts_serial|   2|    100000|     100|0.74457758|  PASSED  
          sts_serial|   3|    100000|     100|0.43930838|  PASSED  
          sts_serial|   3|    100000|     100|0.69421738|  PASSED  
          sts_serial|   4|    100000|     100|0.97768157|  PASSED  
          sts_serial|   4|    100000|     100|0.20318124|  PASSED  
          sts_serial|   5|    100000|     100|0.86615874|  PASSED  
          sts_serial|   5|    100000|     100|0.71599076|  PASSED  
          sts_serial|   6|    100000|     100|0.98280572|  PASSED  
          sts_serial|   6|    100000|     100|0.99509893|   WEAK   
          sts_serial|   7|    100000|     100|0.36102011|  PASSED  
          sts_serial|   7|    100000|     100|0.67413730|  PASSED  
          sts_serial|   8|    100000|     100|0.67240945|  PASSED  
          sts_serial|   8|    100000|     100|0.49491920|  PASSED  
          sts_serial|   9|    100000|     100|0.84850218|  PASSED  
          sts_serial|   9|    100000|     100|0.99416325|  PASSED  
          sts_serial|  10|    100000|     100|0.37607686|  PASSED  
          sts_serial|  10|    100000|     100|0.87599877|  PASSED  
          sts_serial|  11|    100000|     100|0.55828244|  PASSED  
          sts_serial|  11|    100000|     100|0.23835626|  PASSED  
          sts_serial|  12|    100000|     100|0.89906553|  PASSED  
          sts_serial|  12|    100000|     100|0.99941279|   WEAK   
          sts_serial|  13|    100000|     100|0.94493292|  PASSED  
          sts_serial|  13|    100000|     100|0.44029052|  PASSED  
          sts_serial|  14|    100000|     100|0.09111624|  PASSED  
          sts_serial|  14|    100000|     100|0.22078023|  PASSED  
          sts_serial|  15|    100000|     100|0.36179904|  PASSED  
          sts_serial|  15|    100000|     100|0.72677724|  PASSED  
          sts_serial|  16|    100000|     100|0.55968736|  PASSED  
          sts_serial|  16|    100000|     100|0.49073550|  PASSED  
