#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           kiss|  1.57e+08  | 470893829|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.44882570|  PASSED  
          sts_serial|   2|    100000|     100|0.94635382|  PASSED  
          sts_serial|   3|    100000|     100|0.44876471|  PASSED  
          sts_serial|   3|    100000|     100|0.31247572|  PASSED  
          sts_serial|   4|    100000|     100|0.99197575|  PASSED  
          sts_serial|   4|    100000|     100|0.50428541|  PASSED  
          sts_serial|   5|    100000|     100|0.98545979|  PASSED  
          sts_serial|   5|    100000|     100|0.51553772|  PASSED  
          sts_serial|   6|    100000|     100|0.66515957|  PASSED  
          sts_serial|   6|    100000|     100|0.94443459|  PASSED  
          sts_serial|   7|    100000|     100|0.63467735|  PASSED  
          sts_serial|   7|    100000|     100|0.27532344|  PASSED  
          sts_serial|   8|    100000|     100|0.84612483|  PASSED  
          sts_serial|   8|    100000|     100|0.96954602|  PASSED  
          sts_serial|   9|    100000|     100|0.84551711|  PASSED  
          sts_serial|   9|    100000|     100|0.98851977|  PASSED  
          sts_serial|  10|    100000|     100|0.38053791|  PASSED  
          sts_serial|  10|    100000|     100|0.25392072|  PASSED  
          sts_serial|  11|    100000|     100|0.21373442|  PASSED  
          sts_serial|  11|    100000|     100|0.77565451|  PASSED  
          sts_serial|  12|    100000|     100|0.32857811|  PASSED  
          sts_serial|  12|    100000|     100|0.99633658|   WEAK   
          sts_serial|  13|    100000|     100|0.50265454|  PASSED  
          sts_serial|  13|    100000|     100|0.99745990|   WEAK   
          sts_serial|  14|    100000|     100|0.90285253|  PASSED  
          sts_serial|  14|    100000|     100|0.74046150|  PASSED  
          sts_serial|  15|    100000|     100|0.19483571|  PASSED  
          sts_serial|  15|    100000|     100|0.16276746|  PASSED  
          sts_serial|  16|    100000|     100|0.84911728|  PASSED  
          sts_serial|  16|    100000|     100|0.62384849|  PASSED  
