#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
           taus|  1.37e+08  | 386100246|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.48252594|  PASSED  
          sts_serial|   2|    100000|     100|0.17212047|  PASSED  
          sts_serial|   3|    100000|     100|0.83211694|  PASSED  
          sts_serial|   3|    100000|     100|0.69914048|  PASSED  
          sts_serial|   4|    100000|     100|0.66629407|  PASSED  
          sts_serial|   4|    100000|     100|0.34158776|  PASSED  
          sts_serial|   5|    100000|     100|0.93734813|  PASSED  
          sts_serial|   5|    100000|     100|0.92883408|  PASSED  
          sts_serial|   6|    100000|     100|0.33415924|  PASSED  
          sts_serial|   6|    100000|     100|0.86422501|  PASSED  
          sts_serial|   7|    100000|     100|0.33812976|  PASSED  
          sts_serial|   7|    100000|     100|0.33642472|  PASSED  
          sts_serial|   8|    100000|     100|0.72224855|  PASSED  
          sts_serial|   8|    100000|     100|0.15319028|  PASSED  
          sts_serial|   9|    100000|     100|0.82965080|  PASSED  
          sts_serial|   9|    100000|     100|0.42464359|  PASSED  
          sts_serial|  10|    100000|     100|0.88200289|  PASSED  
          sts_serial|  10|    100000|     100|0.94969925|  PASSED  
          sts_serial|  11|    100000|     100|0.55933605|  PASSED  
          sts_serial|  11|    100000|     100|0.93464673|  PASSED  
          sts_serial|  12|    100000|     100|0.67508618|  PASSED  
          sts_serial|  12|    100000|     100|0.17610008|  PASSED  
          sts_serial|  13|    100000|     100|0.36696755|  PASSED  
          sts_serial|  13|    100000|     100|0.32972430|  PASSED  
          sts_serial|  14|    100000|     100|0.36245612|  PASSED  
          sts_serial|  14|    100000|     100|0.37163334|  PASSED  
          sts_serial|  15|    100000|     100|0.09717878|  PASSED  
          sts_serial|  15|    100000|     100|0.13239577|  PASSED  
          sts_serial|  16|    100000|     100|0.88711764|  PASSED  
          sts_serial|  16|    100000|     100|0.08921137|  PASSED  
