#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
 R_knuth_taocp2|  4.09e+07  |1663171889|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.65788129|  PASSED  
          sts_serial|   2|    100000|     100|0.98863976|  PASSED  
          sts_serial|   3|    100000|     100|0.92062242|  PASSED  
          sts_serial|   3|    100000|     100|0.88754500|  PASSED  
          sts_serial|   4|    100000|     100|0.90724255|  PASSED  
          sts_serial|   4|    100000|     100|0.26714271|  PASSED  
          sts_serial|   5|    100000|     100|0.96733146|  PASSED  
          sts_serial|   5|    100000|     100|0.93759912|  PASSED  
          sts_serial|   6|    100000|     100|0.89126140|  PASSED  
          sts_serial|   6|    100000|     100|0.75456877|  PASSED  
          sts_serial|   7|    100000|     100|0.77767990|  PASSED  
          sts_serial|   7|    100000|     100|0.57694935|  PASSED  
          sts_serial|   8|    100000|     100|0.81218658|  PASSED  
          sts_serial|   8|    100000|     100|0.45283440|  PASSED  
          sts_serial|   9|    100000|     100|0.66785696|  PASSED  
          sts_serial|   9|    100000|     100|0.40930486|  PASSED  
          sts_serial|  10|    100000|     100|0.82068574|  PASSED  
          sts_serial|  10|    100000|     100|0.53546830|  PASSED  
          sts_serial|  11|    100000|     100|0.41435524|  PASSED  
          sts_serial|  11|    100000|     100|0.13117492|  PASSED  
          sts_serial|  12|    100000|     100|0.42509170|  PASSED  
          sts_serial|  12|    100000|     100|0.51784184|  PASSED  
          sts_serial|  13|    100000|     100|0.39697339|  PASSED  
          sts_serial|  13|    100000|     100|0.74546179|  PASSED  
          sts_serial|  14|    100000|     100|0.16036350|  PASSED  
          sts_serial|  14|    100000|     100|0.93575432|  PASSED  
          sts_serial|  15|    100000|     100|0.23967799|  PASSED  
          sts_serial|  15|    100000|     100|0.78199172|  PASSED  
          sts_serial|  16|    100000|     100|0.14035799|  PASSED  
          sts_serial|  16|    100000|     100|0.51851606|  PASSED  
