#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
random256-libc5|  1.42e+08  | 104075788|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.80454019|  PASSED  
          sts_serial|   2|    100000|     100|0.99394712|  PASSED  
          sts_serial|   3|    100000|     100|0.79343949|  PASSED  
          sts_serial|   3|    100000|     100|0.46200421|  PASSED  
          sts_serial|   4|    100000|     100|0.67759452|  PASSED  
          sts_serial|   4|    100000|     100|0.80420507|  PASSED  
          sts_serial|   5|    100000|     100|0.20732458|  PASSED  
          sts_serial|   5|    100000|     100|0.24208625|  PASSED  
          sts_serial|   6|    100000|     100|0.19524833|  PASSED  
          sts_serial|   6|    100000|     100|0.85699361|  PASSED  
          sts_serial|   7|    100000|     100|0.39550832|  PASSED  
          sts_serial|   7|    100000|     100|0.33143405|  PASSED  
          sts_serial|   8|    100000|     100|0.01765195|  PASSED  
          sts_serial|   8|    100000|     100|0.06747141|  PASSED  
          sts_serial|   9|    100000|     100|0.06092315|  PASSED  
          sts_serial|   9|    100000|     100|0.99608309|   WEAK   
          sts_serial|  10|    100000|     100|0.38383122|  PASSED  
          sts_serial|  10|    100000|     100|0.68658593|  PASSED  
          sts_serial|  11|    100000|     100|0.64543925|  PASSED  
          sts_serial|  11|    100000|     100|0.99803035|   WEAK   
          sts_serial|  12|    100000|     100|0.35153785|  PASSED  
          sts_serial|  12|    100000|     100|0.85508174|  PASSED  
          sts_serial|  13|    100000|     100|0.22948138|  PASSED  
          sts_serial|  13|    100000|     100|0.73563193|  PASSED  
          sts_serial|  14|    100000|     100|0.70259332|  PASSED  
          sts_serial|  14|    100000|     100|0.72618955|  PASSED  
          sts_serial|  15|    100000|     100|0.56126592|  PASSED  
          sts_serial|  15|    100000|     100|0.76480863|  PASSED  
          sts_serial|  16|    100000|     100|0.67239248|  PASSED  
          sts_serial|  16|    100000|     100|0.87145814|  PASSED  
