#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
      fishman18|  3.56e+07  | 313442116|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.95583924|  PASSED  
          sts_serial|   2|    100000|     100|0.56226919|  PASSED  
          sts_serial|   3|    100000|     100|0.70530755|  PASSED  
          sts_serial|   3|    100000|     100|0.93711843|  PASSED  
          sts_serial|   4|    100000|     100|0.99329640|  PASSED  
          sts_serial|   4|    100000|     100|0.41288210|  PASSED  
          sts_serial|   5|    100000|     100|0.47976886|  PASSED  
          sts_serial|   5|    100000|     100|0.32541447|  PASSED  
          sts_serial|   6|    100000|     100|0.43589624|  PASSED  
          sts_serial|   6|    100000|     100|0.57975127|  PASSED  
          sts_serial|   7|    100000|     100|0.17399677|  PASSED  
          sts_serial|   7|    100000|     100|0.69156612|  PASSED  
          sts_serial|   8|    100000|     100|0.13560294|  PASSED  
          sts_serial|   8|    100000|     100|0.21408441|  PASSED  
          sts_serial|   9|    100000|     100|0.07954441|  PASSED  
          sts_serial|   9|    100000|     100|0.53390519|  PASSED  
          sts_serial|  10|    100000|     100|0.03337267|  PASSED  
          sts_serial|  10|    100000|     100|0.09907389|  PASSED  
          sts_serial|  11|    100000|     100|0.00886962|  PASSED  
          sts_serial|  11|    100000|     100|0.16644010|  PASSED  
          sts_serial|  12|    100000|     100|0.74679078|  PASSED  
          sts_serial|  12|    100000|     100|0.22440472|  PASSED  
          sts_serial|  13|    100000|     100|0.73910708|  PASSED  
          sts_serial|  13|    100000|     100|0.77583994|  PASSED  
          sts_serial|  14|    100000|     100|0.94261337|  PASSED  
          sts_serial|  14|    100000|     100|0.59664167|  PASSED  
          sts_serial|  15|    100000|     100|0.86736008|  PASSED  
          sts_serial|  15|    100000|     100|0.83268439|  PASSED  
          sts_serial|  16|    100000|     100|0.32143610|  PASSED  
          sts_serial|  16|    100000|     100|0.60256723|  PASSED  
