#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
          uni32|  1.37e+08  |2616279497|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
          sts_serial|   1|    100000|     100|0.38745195|  PASSED  
          sts_serial|   2|    100000|     100|0.72257485|  PASSED  
          sts_serial|   3|    100000|     100|0.79005373|  PASSED  
          sts_serial|   3|    100000|     100|0.46667027|  PASSED  
          sts_serial|   4|    100000|     100|0.57291458|  PASSED  
          sts_serial|   4|    100000|     100|0.69626596|  PASSED  
          sts_serial|   5|    100000|     100|0.42086705|  PASSED  
          sts_serial|   5|    100000|     100|0.65968511|  PASSED  
          sts_serial|   6|    100000|     100|0.78519098|  PASSED  
          sts_serial|   6|    100000|     100|0.98142377|  PASSED  
          sts_serial|   7|    100000|     100|0.46536496|  PASSED  
          sts_serial|   7|    100000|     100|0.21168612|  PASSED  
          sts_serial|   8|    100000|     100|0.61549576|  PASSED  
          sts_serial|   8|    100000|     100|0.75596494|  PASSED  
          sts_serial|   9|    100000|     100|0.38297761|  PASSED  
          sts_serial|   9|    100000|     100|0.05355250|  PASSED  
          sts_serial|  10|    100000|     100|0.08669402|  PASSED  
          sts_serial|  10|    100000|     100|0.80967106|  PASSED  
          sts_serial|  11|    100000|     100|0.86548580|  PASSED  
          sts_serial|  11|    100000|     100|0.06000287|  PASSED  
          sts_serial|  12|    100000|     100|0.89416020|  PASSED  
          sts_serial|  12|    100000|     100|0.66293642|  PASSED  
          sts_serial|  13|    100000|     100|0.50143768|  PASSED  
          sts_serial|  13|    100000|     100|0.93678983|  PASSED  
          sts_serial|  14|    100000|     100|0.53344422|  PASSED  
          sts_serial|  14|    100000|     100|0.78213468|  PASSED  
          sts_serial|  15|    100000|     100|0.10702847|  PASSED  
          sts_serial|  15|    100000|     100|0.93080423|  PASSED  
          sts_serial|  16|    100000|     100|0.24492521|  PASSED  
          sts_serial|  16|    100000|     100|0.69900876|  PASSED  
